Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
676262,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,ed244ceb6ead45a4986b36d30e713147.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
650498,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,6,[aaaa].[aaaa]aa.com,0
663123,e32962c501f0c2ed65ab00cdfeb30dbb.181,14,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
1041376,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.99,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
795487,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,feb8fc102acdfce8b572fe0f9d6f0b45.136,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
61669,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
154319,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,f9c0e7f4bad2e0aa749e3205a1d1725a.40,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
231664,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,2986f8d7fe6887b53247eec573649379.17,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
674277,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
968522,698983623f3565676cff21527219505e.6,1,20200400000000.0,5,fqdn_11601,1,aaa.aaaa.us,6
216083,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
820511,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
869322,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,26f232fde6ccbe186f134bf67e689daf.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
632951,2de0bf8c337d975ea569d2afb6ddfe96.231,5,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,335,[aaaa].[aaaa]aa.com,0
510609,6cf9ba50891a84391138dd640a85dd9d.16,1,20200300000000.0,1,52b8b6175db01f3b8062766201001d24.226,1,[aaaaaaa]aa.club,4
303035,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,8461346253cf576b7f7de1d2db23ce20.23,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
161783,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
804584,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,735180e28b38e0267205480d25f09f6d.47,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
752698,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
977593,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa].[aaaa][aaaaaa].net,0
445509,55240f5cb01dd24893b693404153cf89.147,3,20200400000000.0,1,4d27b60b7c2e56e6c2e39571771df96c.119,3,aaa0.aaaaaaa.com,0
553024,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,d80c9a40d546923bee73abcc7b2534fe.239,2,aaaa.pw,6
680561,698983623f3565676cff21527219505e.6,4,20200500000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
397386,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
391350,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,d5fb1fb410d9ef36948d2170b7941522.94,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
335973,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,ed244ceb6ead45a4986b36d30e713147.1,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
139740,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,e13333fef90519f1c685687d37e1210e.234,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
742973,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,ea3fef50decdeb04aaa2706038c9cbed.21,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1037431,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,8bcdd1edab9ff2af03813bbc4927ff7c.221,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
815684,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,6,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
260608,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,15414d875c7c47692a0d312711e1f470.7,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
561790,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,77b486728cce8306da6a3ce75cfa2ffa.11,1,aaa.aaaaaa.info,2
58621,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa]aaa[aaaaaa][aaaaaa]aaaa.[aaaa]aaaaaaaaaaaaaaaaaa0a0aaaaaa00aaa0aaaaaaaaaaaaaaaaaaaaaa0aa.aaaaaaaaaaaaa[aaaa]aaa0a.a.aa[aaaaa].net,0
392464,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.129,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
769113,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,9607ff5d6a3d371366dd564b2e070ea3.24,1,aaa.aaa[aaaa]-[aaaaaaaa].net,2
211410,698983623f3565676cff21527219505e.2,3,20200400000000.0,1,735180e28b38e0267205480d25f09f6d.47,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
628115,2e20b3dc1d650213f0b69e0961e5945f.234,3,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
232949,698983623f3565676cff21527219505e.6,4,20200400000000.0,1,34627131364661a1129bfe7f890f8ddc.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
739431,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
199862,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
781894,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,f9c0e7f4bad2e0aa749e3205a1d1725a.40,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
369825,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,364607cfb43271173a7f19d1ebb8811d.43,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
662297,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
373049,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,15414d875c7c47692a0d312711e1f470.7,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
874106,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
247970,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,9e54ad255b5abf8d937d0bbe923daac0.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
326304,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,8,aaa[aaaa][aaaaaaaa].com,0
599883,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
956986,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,b251bec212c41cf635e41f722fa3cd68.252,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
169993,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.17,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1009667,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,2cea2019e9c0bc567739b17e4be3e1f0.16,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
301079,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
345264,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,c50fc725f968219372320c03a0ff6e8d.22,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
575262,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
245421,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
325673,698983623f3565676cff21527219505e.1,3,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,aaa[aaaa][aaaaaaaa].com,0
114333,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
146290,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,e13333fef90519f1c685687d37e1210e.234,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
720609,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
209091,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
869726,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,33ef190e05868c5967c45089743c41c8.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
386378,698983623f3565676cff21527219505e.1,3,20200400000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
535241,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,f91f920a0023105575f86250d3c930a0.145,3,aa.[aaaaaa]a[aaaaaa].com,0
412029,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
30200,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,98,aaa00a00.[aaaa]aaa.com,0
443977,55240f5cb01dd24893b693404153cf89.147,3,20200400000000.0,1,443c47999064fda692ff93e6a6ca1f7b.42,1,aaa0.aaaaaaa.com,0
213646,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.162,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
28548,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,105,aaa00a00.[aaaa]aaa.com,0
399325,698983623f3565676cff21527219505e.1,3,20200500000000.0,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
648776,2625a75e9551a6b838cf76d0198826b9.116,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
296530,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.17,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
106183,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,c50fc725f968219372320c03a0ff6e8d.22,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
426148,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,b444a633e57a48894959219c40d9e017.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
369780,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
134769,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
371305,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,0944904ce7083803d00a5bbda13e6c6d.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
403305,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,4b0a676c12f3d04dfcd3841fcb8e8985.11,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
262235,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,5c77168d54d125620abbf4457aeb0c28.93,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
319428,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
525239,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
939702,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.199,2,[aaaa]aa[aaaa].net,3
867273,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,2cea2019e9c0bc567739b17e4be3e1f0.8,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
440870,3af15506e73ef1774c5baf098dcf8944.87,2,20200400000000.0,1,443c47999064fda692ff93e6a6ca1f7b.42,1,aaa0.aaaaaaa.com,0
1013149,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,376e6beac949a5bcde7d9f0311377f17.209,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
536952,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,2cea2019e9c0bc567739b17e4be3e1f0.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
673427,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,ff355c163c883d3a3e84101a6b7c8569.23,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
908285,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.198,2,[aaaa]aa[aaaa].net,3
262294,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,f96941976bf574e40d1fd2f2c04c013e.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
286952,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
11497,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
475794,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,997395195a160038fd7888a40c621e6c.244,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
932419,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.198,5,[aaaa]aa[aaaa].net,3
952382,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.160,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
134167,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.11,5,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
401719,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,15414d875c7c47692a0d312711e1f470.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
163956,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,e05fe5264edf1831182cd4615c43e17e.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
636310,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,4,[aaaa].[aaaa]aa.com,0
84911,7492d35edc6145930d553e2640b58ad0.43,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,000[aaaa][aaaaaaa].com,0
888945,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
591717,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.1,1,[aaaaa].000aa.info,0
124314,698983623f3565676cff21527219505e.5,3,20200500000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
817648,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
92515,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.160,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
439762,55240f5cb01dd24893b693404153cf89.147,3,20200300000000.0,1,df0557159ba73486f1047a52bc853d7e.210,2,aaa0.aaaaaaa.com,0
496092,698983623f3565676cff21527219505e.6,3,20200400000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
740286,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,b251bec212c41cf635e41f722fa3cd68.252,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
162838,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
55445,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,4b0a676c12f3d04dfcd3841fcb8e8985.11,1,[aaaaa][aaaa]aaa.com,2
14667,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
833105,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,3dcf1361b1832c16603fa4d44f8c17d0.39,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
946289,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,58,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
67658,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,0b98010d3de11c71a0bca46b0671a4e9.149,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
593215,23913a5b5009793c7cb60ed77a94f28c.137,6,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.112,1,[aaaaa].000aa.info,0
721004,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
7308,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,000aaaa0000000a0a000.aa[aaaa][aaaaa].com,0
361318,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
678584,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,d77c7f22a03e76f18598b97a47831d9d.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
925523,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.200,2,[aaaa]aa[aaaa].net,3
993356,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,33ef190e05868c5967c45089743c41c8.48,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
419461,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,[aaaaa]a[aaaaaa].net,2
33200,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,19,aaa00a00.[aaaa]aaa.com,0
447090,26b440d76e67b20f1a246373b88eab45.93,2,20200400000000.0,1,e13333fef90519f1c685687d37e1210e.234,2,aaa0.aaaaaaa.com,0
427934,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,31d524db540e9546e379b739ee9e591b.21,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
60644,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa]aaa[aaaaaa][aaaaaa]aaaa.[aaaa]aaaaaaaaaaaaaaaaaa0a0aaaaaa00aaa0aaaaaaaaaaaaaaaaaaaaaa0aa.aaaaaaaaaaaaa[aaaa]aaa0a.a.aa[aaaaa].net,0
704796,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,91bbd9d96aceb1957c99d79935e919a1.131,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
611504,0a4bac9315565686caaafe8845915a64.3,7,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,78,[aaaa].[aaaa]aa.com,0
605567,0a4bac9315565686caaafe8845915a64.3,2,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,233,[aaaa].[aaaa]aa.com,0
42129,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,20,aaa00a00.[aaaa]aaa.com,0
880708,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1038362,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,2bbc0b932cef06282a8811aed0b1d742.43,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
613090,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,251,[aaaa].[aaaa]aa.com,0
536694,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.aaaaa[aaaaa].com,0
