Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
295760,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525012737,1,1601edd391a03b1c515d47a5f98d6625.13,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1638411,698983623f3565676cff21527219505e.5,2,20200405022148,1,ff355c163c883d3a3e84101a6b7c8569.23,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1036963,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523190650,1,e6527f8943484df4a3ec324b9318c75e.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
191521,698983623f3565676cff21527219505e.2,1,20200401021631,1,0d1e25390c9d02079fc04c410453ce7f.157,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1350971,ea8fd3fba91b9c8dc632058860f53355.13,2,20200525215025,1,934b23db3d7ba2da2582581064d32c5b.152,6,[aaaaaa].a[aaaa]aaaaaaaa.xyz,0
600677,0a4bac9315565686caaafe8845915a64.3,1,20200325192020,1,fb61fa95e5e3f2310bffa114e3319759.73,30,[aaaa].[aaaa]aa.com,0
626211,2e20b3dc1d650213f0b69e0961e5945f.234,1,20200407170957,1,fb61fa95e5e3f2310bffa114e3319759.73,19,[aaaa].[aaaa]aa.com,0
957243,698983623f3565676cff21527219505e.6,3,20200429021757,1,77b486728cce8306da6a3ce75cfa2ffa.15,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
548887,698983623f3565676cff21527219505e.5,1,20200521021813,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2098908,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524160328,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
269372,698983623f3565676cff21527219505e.5,2,20200418021455,1,5c77168d54d125620abbf4457aeb0c28.91,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
677424,698983623f3565676cff21527219505e.1,1,20200419021723,1,142ac13f4baa5b61c4f131f497a68e46.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2129067,698983623f3565676cff21527219505e.2,1,20200506022516,1,34b784e7b1ff254f59eb3e9abecd83e9.145,2,[aaaa]a-aaa.com,4
265861,698983623f3565676cff21527219505e.6,2,20200406022203,1,31d524db540e9546e379b739ee9e591b.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
11662,698983623f3565676cff21527219505e.6,1,20200520022013,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
692272,698983623f3565676cff21527219505e.6,1,20200330030325,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1610058,698983623f3565676cff21527219505e.5,1,20200415025649,1,89a42f4f8002d9f57fbdb2ef9c5bffc8.5,1,aaa0000.aaaa.com,1
478291,698983623f3565676cff21527219505e.2,1,20200512031925,1,5709d470adff0adfe81dc7d7ee963bc6.173,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1654694,698983623f3565676cff21527219505e.2,2,20200425030549,1,934b23db3d7ba2da2582581064d32c5b.152,9,[aaaaaa].aaaaaaaaa[aaaa].com,0
2600626,71a193cb7ed7e2a38fa797dbc6503f7d.40,2,20200504122106,1,b070f64c7c9f721f75581bb90d71b133.210,61,aaa.[aaaaa]aaa.com,3
1477058,698983623f3565676cff21527219505e.6,1,20200402021709,1,9a86f44a322ae379f94598fbd81895bf.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2950466,698983623f3565676cff21527219505e.5,1,20200326030517,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa[aaaaa].net,0
546042,698983623f3565676cff21527219505e.6,3,20200506022357,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1155974,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521162832,1,05c63f09b4cb7595fcdc4fa74114922a.110,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2213446,698983623f3565676cff21527219505e.2,3,20200421031734,1,35c99e04da2571dd908de710f7e0923f.18,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2827524,6308bfb8264da4edf0564ed21648e2ae.113,2,20200518023449,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
548245,698983623f3565676cff21527219505e.6,1,20200516021817,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1664655,698983623f3565676cff21527219505e.1,1,20200414031230,1,6be454a2920235853c46297db89c1adb.32,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1640569,698983623f3565676cff21527219505e.5,1,20200413022320,1,1bd36398bdb82ff291d90568ed32f820.190,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2917732,698983623f3565676cff21527219505e.2,1,20200508025044,1,7c102e8994d1c0cd23327e0b314c14f1.11,1,[aaaa]-aaa[aaaa].com,2
319145,698983623f3565676cff21527219505e.5,1,20200511023903,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
2190069,698983623f3565676cff21527219505e.1,3,20200527025443,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaaaaa][aaaaaaaaaa].com,0
2390047,94953e259992d2243cc90be061891471.169,2,20200414152245,1,4632a63548b79b081df994f3718ff50a.224,1,aaa.[aaaa][aaaa]-aaaaa.de,4
1315057,ea8fd3fba91b9c8dc632058860f53355.13,2,20200526222022,1,2adbe0c050dcda48d0711e9ce37ec30c.222,3,aaaaaaa.com,4
521949,abe379c0b3e67ffc7ecde0efbd063121.246,1,20200326092340,1,95ea675dd6f20a60fe9e3bee42e10acc.67,1,aaaa.us,6
1629751,698983623f3565676cff21527219505e.5,1,20200326030440,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1423949,23913a5b5009793c7cb60ed77a94f28c.137,6,20200511190357,1,083ca96b832a7bf643e25403acd0ccba.178,1,[aaaaa][aaaa].org,0
2854607,38011a0f518441f4d2d8253e039fc110.10,3,20200523112424,1,341d582e341ed0665fd69f40febeee06.152,4,000[aaaa]aa.com,4
2745084,698983623f3565676cff21527219505e.6,1,20200524032422,1,b059efbf8813f3efc56efd7860421aa8.33,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1276868,698983623f3565676cff21527219505e.2,1,20200327030437,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
650875,0a4bac9315565686caaafe8845915a64.3,1,20200419021842,1,fb61fa95e5e3f2310bffa114e3319759.73,21,[aaaa].[aaaa]aa.com,0
2362709,5bd34f0929fdde8886bb1f67f62d692a.146,12,20200522171325,1,dd922b67061f0371b19623a6806e09ed.26,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaa][aaaa]aa.com,0
1932247,c3834a4783347692d8fbdc7e6802e07f.126,1,20200328105455,1,03c2168b77d7acf8657fae86f4b2af08.2,33,aaaaaaaaa.com,0
2106075,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526094116,1,03c2168b77d7acf8657fae86f4b2af08.2,28,aaaaaaaaa.com,0
1726856,698983623f3565676cff21527219505e.5,1,20200516030352,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
2820924,40ffec42c6472ae95330e60278d56a00.58,4,20200517065525,1,341d582e341ed0665fd69f40febeee06.152,431,000[aaaa]aa.com,4
258240,698983623f3565676cff21527219505e.1,2,20200512021757,1,083ca96b832a7bf643e25403acd0ccba.178,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
988292,698983623f3565676cff21527219505e.6,1,20200416021700,1,b444a633e57a48894959219c40d9e017.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
566164,698983623f3565676cff21527219505e.2,1,20200426032109,1,d311e07b16648448a4443005e4d3eacf.192,1,aaa.aaaaaa.info,2
2047315,c3834a4783347692d8fbdc7e6802e07f.126,3,20200507182053,1,03c2168b77d7acf8657fae86f4b2af08.2,42,aaaaaaaaa.com,0
1200201,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524031956,1,ddae776fe37ca0edbf241e93baddc840.140,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1840110,698983623f3565676cff21527219505e.5,2,20200410031919,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2194192,698983623f3565676cff21527219505e.6,1,20200409021728,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
645213,0a4bac9315565686caaafe8845915a64.3,1,20200415122354,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
2341656,1d621688fe3ea77f966912b5c9400932.204,4,20200530220745,1,1601edd391a03b1c515d47a5f98d6625.13,1,[aaaa][aaaa][aaaaa].com,2
367911,698983623f3565676cff21527219505e.5,1,20200416021838,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
67125,698983623f3565676cff21527219505e.1,1,20200420021619,1,142ac13f4baa5b61c4f131f497a68e46.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1838788,698983623f3565676cff21527219505e.1,1,20200403031025,1,2480f9e1251504eef8bbfc39494996e5.37,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2427008,5ed5966290d9cc25eef1330d2988ffc2.255,1,20200314102049,1,b070f64c7c9f721f75581bb90d71b133.210,14,aaa.[aaaaa]aaa.com,3
2282742,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200511051948,1,e9227bf48b1487a5353539ef8a28959a.14,2,[aaaa][aaaa][aaaaa].com,2
2842254,40ffec42c6472ae95330e60278d56a00.58,4,20200520063728,1,341d582e341ed0665fd69f40febeee06.152,431,000[aaaa]aa.com,4
674382,698983623f3565676cff21527219505e.2,2,20200409021723,1,51bda38d02fa0ed7c007fe11d4d75eff.173,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2626105,cebed491351295035c2332bf0466ddb7.212,1,20200511123929,1,b070f64c7c9f721f75581bb90d71b133.210,62,aaa.[aaaaa]aaa.com,3
1153798,ea8fd3fba91b9c8dc632058860f53355.14,1,20200521134838,1,5f9e23ebf07282b80a72ccedac14022f.16,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2932715,698983623f3565676cff21527219505e.5,1,20200421031513,1,26f232fde6ccbe186f134bf67e689daf.18,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1272492,698983623f3565676cff21527219505e.2,1,20200507023724,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1771987,55240f5cb01dd24893b693404153cf89.147,1,20200326103259,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,[aaaa].aaaaaaa.com,0
2430519,e255cd1301bd691f8af2c0ba2d723e5c.19,2,20200317124824,1,b070f64c7c9f721f75581bb90d71b133.210,28,aaa.[aaaaa]aaa.com,3
1759698,698983623f3565676cff21527219505e.1,2,20200519022224,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaa]aaa0000aaa.com,0
2296277,ea8fd3fba91b9c8dc632058860f53355.13,1,20200522190530,1,365b91f03fd9b91ea8d1613b1372da9e.20,2,[aaaa][aaaa][aaaaa].com,2
461821,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524083202,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,5,[aaaaa]aaa[aaaaaa].com,0
1006629,ea8fd3fba91b9c8dc632058860f53355.14,1,20200521131633,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1366931,698983623f3565676cff21527219505e.1,1,20200424025100,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,aa-[aaaaaa].com,2
719528,698983623f3565676cff21527219505e.5,2,20200413032112,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
115412,698983623f3565676cff21527219505e.6,2,20200502032449,1,7b06119e9e0adc268a6e83bc0a9d5e87.16,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1710190,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200403022452,1,dd922b67061f0371b19623a6806e09ed.26,3,[aaaa][aaaa]aa.com,0
803075,698983623f3565676cff21527219505e.5,2,20200417032322,1,c50fc725f968219372320c03a0ff6e8d.22,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2686621,4d6bcb0ce9093c8a8f46bf8ce4d2c61d.219,1,20200529162112,1,b070f64c7c9f721f75581bb90d71b133.210,61,aaa.[aaaaa]aaa.com,3
1617711,698983623f3565676cff21527219505e.2,1,20200519025017,1,ae1e5ff6d71f4f56bf0fb34cb1bfb612.6,1,aaa0000.aaaa.com,1
1263328,698983623f3565676cff21527219505e.6,2,20200416024258,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,[aaaaa]aaaaaa.com,0
1435992,698983623f3565676cff21527219505e.5,2,20200410022247,1,1bd36398bdb82ff291d90568ed32f820.190,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2921703,611adfa24dc5f49e4d64045fcc6b5626.228,1,20200529112403,1,a0b2a8631ffc70e2d75056e5fe587acc.1,2,[aaaa]-aaa[aaaa].com,2
513091,302002707ab14855ce1f09b33d678cac.45,2,20200417104154,1,00b27498a2c470156f638e750930a91e.24,1,aaa.aaa[aaaa].com,0
319116,698983623f3565676cff21527219505e.2,1,20200511023903,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
37683,0a4bac9315565686caaafe8845915a64.3,1,20200410014646,1,fb61fa95e5e3f2310bffa114e3319759.73,70,aaa00a00.[aaaa]aaa.com,0
218654,698983623f3565676cff21527219505e.5,2,20200330025907,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
1343004,698983623f3565676cff21527219505e.5,3,20200405025851,1,f91f920a0023105575f86250d3c930a0.145,5,[aaaaaa].a[aaaa]aaaaaaaa.xyz,0
2296622,698983623f3565676cff21527219505e.1,1,20200523024240,1,8461346253cf576b7f7de1d2db23ce20.23,1,[aaaa][aaaa][aaaaa].com,2
2249904,698983623f3565676cff21527219505e.2,1,20200404024259,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,[aaaa][aaaa][aaaaa].com,2
1715065,698983623f3565676cff21527219505e.6,1,20200414032046,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa.[aaaaaaaa]-aaa.net,0
2200779,698983623f3565676cff21527219505e.1,2,20200508021739,1,4b0a676c12f3d04dfcd3841fcb8e8985.11,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
2520088,2f94a0634e227585a39f28fe46067011.82,1,20200417173848,1,b070f64c7c9f721f75581bb90d71b133.210,67,aaa.[aaaaa]aaa.com,3
566007,698983623f3565676cff21527219505e.1,1,20200424033435,1,1601edd391a03b1c515d47a5f98d6625.13,2,aaa.aaaaaa.info,2
71220,698983623f3565676cff21527219505e.2,1,20200504021707,1,142ac13f4baa5b61c4f131f497a68e46.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1407853,698983623f3565676cff21527219505e.2,1,20200413022924,1,9eab6c2473fc63db6e7c2d9416bef553.129,2,[aaaaa][aaaa].org,0
2597410,e580f2f056750422c850c7d4caa0ba4e.46,2,20200504120109,1,b070f64c7c9f721f75581bb90d71b133.210,38,aaa.[aaaaa]aaa.com,3
2697026,698983623f3565676cff21527219505e.6,2,20200329043012,1,677fef41a430b598d8883d9674c36d4a.11,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
942934,ea8fd3fba91b9c8dc632058860f53355.13,1,20200521205501,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
1082307,698983623f3565676cff21527219505e.5,1,20200410030901,1,ff355c163c883d3a3e84101a6b7c8569.34,2,aaa.aa[aaaa]aaa.com,0
376217,495d364120cb3859c8df0c97e21a5dd2.5,1,20200405024044,1,934b23db3d7ba2da2582581064d32c5b.152,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1717072,698983623f3565676cff21527219505e.5,1,20200508032440,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa.[aaaaaaaa]-aaa.net,0
2404713,2f94a0634e227585a39f28fe46067011.82,1,20200305195245,1,b070f64c7c9f721f75581bb90d71b133.210,14,aaa.[aaaaa]aaa.com,3
2167527,26b440d76e67b20f1a246373b88eab45.93,1,20200522053034,5,fqdn_12359,3,aaa.[aaaa]a-aaa.com,4
2593677,b7f0fbd5880c3090e21f08095faee113.28,1,20200504112933,1,b070f64c7c9f721f75581bb90d71b133.210,23,aaa.[aaaaa]aaa.com,3
2275437,e32962c501f0c2ed65ab00cdfeb30dbb.181,5,20200510225919,1,71f1c5994bd4c0c76e3448f1560cb759.183,3,[aaaa][aaaa][aaaaa].com,2
2725532,698983623f3565676cff21527219505e.1,1,20200505032802,1,5f9e23ebf07282b80a72ccedac14022f.64,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2294801,698983623f3565676cff21527219505e.1,1,20200521024111,1,35c99e04da2571dd908de710f7e0923f.48,1,[aaaa][aaaa][aaaaa].com,2
2827231,6308bfb8264da4edf0564ed21648e2ae.113,1,20200518014500,1,341d582e341ed0665fd69f40febeee06.152,48,000[aaaa]aa.com,4
2237440,698983623f3565676cff21527219505e.5,1,20200423031639,1,d9ea4cc9b942c504a133e94e963396a2.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
38936,0a4bac9315565686caaafe8845915a64.3,1,20200411060631,1,fb61fa95e5e3f2310bffa114e3319759.73,98,aaa00a00.[aaaa]aaa.com,0
839286,698983623f3565676cff21527219505e.6,1,20200507032001,1,677fef41a430b598d8883d9674c36d4a.11,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1980987,c3834a4783347692d8fbdc7e6802e07f.126,1,20200411181110,1,03c2168b77d7acf8657fae86f4b2af08.2,3,aaaaaaaaa.com,0
2692317,698983623f3565676cff21527219505e.2,1,20200424030851,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1736411,698983623f3565676cff21527219505e.5,1,20200401030902,1,13c29b6049d46f70fa914bcb1ad5c045.210,3,[aaaaaa][aaaaaaaaaa].com,4
624114,0a4bac9315565686caaafe8845915a64.3,1,20200406052906,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
1310843,698983623f3565676cff21527219505e.5,1,20200524022819,1,cb8dd5876713c1e7288d5631ffe2fb29.203,1,aaaaaaa.com,4
453881,0cc7aa8c82153a2efd5e5dbbf20f8819.50,14,20200402161745,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,aa[aaaaa].com,0
1099015,698983623f3565676cff21527219505e.6,1,20200401025239,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
665962,6c1d5ad125442a752560015d93606eb8.21,1,20200513144003,1,fb61fa95e5e3f2310bffa114e3319759.73,53,[aaaa].[aaaa]aa.com,0
23208,0a4bac9315565686caaafe8845915a64.3,2,20200330022453,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
1409158,698983623f3565676cff21527219505e.5,2,20200415023357,1,babb9f553782f705cc33e6624aa08217.15,1,[aaaaa][aaaa].org,0
2761517,698983623f3565676cff21527219505e.6,2,20200424023316,1,e9227bf48b1487a5353539ef8a28959a.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
828775,698983623f3565676cff21527219505e.6,1,20200502022711,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
1931293,c3834a4783347692d8fbdc7e6802e07f.126,1,20200328024015,1,03c2168b77d7acf8657fae86f4b2af08.2,34,aaaaaaaaa.com,0
68060,ea8fd3fba91b9c8dc632058860f53355.17,3,20200422201426,1,735180e28b38e0267205480d25f09f6d.47,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
608580,fcfe99947166d5af9aff2e70f83bbafa.7,4,20200329090255,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
976422,698983623f3565676cff21527219505e.5,1,20200516025454,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa].[aaaa][aaaaaa].net,0
2367597,6cf9ba50891a84391138dd640a85dd9d.16,1,20200319150149,1,885318b400ec302ccb222a4618a8d3a6.144,1,aa[aaaa][aaaa].com,4
435699,698983623f3565676cff21527219505e.5,1,20200519021759,1,f9c0e7f4bad2e0aa749e3205a1d1725a.7,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2705237,698983623f3565676cff21527219505e.2,1,20200424033431,1,2986f8d7fe6887b53247eec573649379.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
392896,698983623f3565676cff21527219505e.2,1,20200426031944,1,a0b2a8631ffc70e2d75056e5fe587acc.18,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1193024,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523103810,1,9a86f44a322ae379f94598fbd81895bf.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
171525,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525190611,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2289665,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200512094950,1,babb2f0fe52afdaf3f70c91234e17fbd.37,1,[aaaa][aaaa][aaaaa].com,2
992980,698983623f3565676cff21527219505e.6,1,20200424023207,1,f96941976bf574e40d1fd2f2c04c013e.99,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
452510,55240f5cb01dd24893b693404153cf89.147,2,20200522143400,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,1,aaa0.aaaaaaa.com,0
2783030,698983623f3565676cff21527219505e.6,1,20200513023831,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1274654,698983623f3565676cff21527219505e.5,1,20200412022316,1,d80c9a40d546923bee73abcc7b2534fe.174,1,[aaaaaaaa]aaaa.xyz,0
2845743,38011a0f518441f4d2d8253e039fc110.10,4,20200521120128,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
1843845,698983623f3565676cff21527219505e.1,3,20200429031413,1,f96941976bf574e40d1fd2f2c04c013e.32,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2147178,698983623f3565676cff21527219505e.5,1,20200328031207,5,fqdn_12359,1,aaa.[aaaa]a-aaa.com,4
1190693,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523034416,1,0c4a3e4bb13d5a8d36cd481930be0285.53,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
833708,698983623f3565676cff21527219505e.1,2,20200412031548,1,0c4a3e4bb13d5a8d36cd481930be0285.84,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1353173,698983623f3565676cff21527219505e.1,1,20200401021700,1,142ac13f4baa5b61c4f131f497a68e46.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
99610,698983623f3565676cff21527219505e.2,1,20200410032329,1,71f1c5994bd4c0c76e3448f1560cb759.183,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
